Study,Experiment,Modal_flavor,Item_nr,Item_status,Block,Quantifier_type,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,model,chosen_response,prob_good,prob_bad
Martyetal_2023,Exp_2,Deontic,78,Test,Block_B,Modal,Control_1,Good,Sam,Sam must pick a box with a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.37536294829944356,0.6246370517005564
Martyetal_2023,Exp_2,Deontic,79,Test,Block_B,Modal,Control_2,Good,Sam,Sam must pick a box with a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.3254669472965891,0.6745330527034108
Martyetal_2023,Exp_2,Deontic,80,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a blue ball or a green ball.,A-CD-C,a yellow ball and a grey ball,a yellow ball,a blue ball,blue,green,yellow,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.344167855024173,0.655832144975827
Martyetal_2023,Exp_2,Deontic,81,Test,Block_B,Modal,Test,Target_2,Sam,Sam must pick a box with a blue ball or a yellow ball.,A-AC-AC,a blue ball,a blue ball and a green ball,a blue ball and a green ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.3093365838297051,0.6906634161702949
Martyetal_2023,Exp_2,Deontic,82,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a blue ball or a green ball.,A-CD-C,a blue ball,a yellow ball and a grey ball,a yellow ball,blue,green,yellow,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.38317956882756204,0.616820431172438
Martyetal_2023,Exp_2,Deontic,83,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a grey ball.,A-AC-AD,a green ball,a green ball and a yellow ball,a green ball and a blue ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.3975290382345068,0.6024709617654932
Martyetal_2023,Exp_2,Deontic,84,Test,Block_B,Modal,Test,Target_1,Mia,Mia must pick a box with a green ball or a yellow ball.,A-AB-A,a green ball,a green ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.37868883212004695,0.621311167879953
Martyetal_2023,Exp_2,Deontic,85,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a yellow ball.,C-CD-C,a blue ball and a green ball,a blue ball,a blue ball,yellow,grey,blue,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.40086662532547374,0.5991333746745263
Martyetal_2023,Exp_2,Deontic,86,Test,Block_B,Modal,Test,Good,Mia,Mia must pick a box with a yellow ball or a grey ball.,A-AB-B,a grey ball,a yellow ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.4259633722514265,0.5740366277485736
Martyetal_2023,Exp_2,Deontic,87,Test,Block_B,Modal,Test,Good,Sam,Sam must pick a box with a green ball or a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.382487365836115,0.617512634163885
Martyetal_2023,Exp_2,Deontic,88,Test,Block_B,Modal,Control_4,Bad,Mia,Mia cannot pick a box with a grey ball or a yellow ball.,A-CD-A,a blue ball and a green ball,a grey ball,a grey ball,grey,yellow,blue,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.3750767789770167,0.6249232210229833
Martyetal_2023,Exp_2,Deontic,89,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a blue ball.,C-CD-C,a grey ball,a grey ball and a green ball,a grey ball,blue,yellow,grey,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.37336160165880034,0.6266383983411996
Martyetal_2023,Exp_2,Deontic,90,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a blue ball or a yellow ball.,A-AC-AC,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,yellow,grey,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.419291240428655,0.580708759571345
Martyetal_2023,Exp_2,Deontic,91,Test,Block_B,Modal,Test,Target_1,Mia,Mia must pick a box with a yellow ball or a blue ball.,A-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball,yellow,blue,green,grey,Bad,Good,Llama-2-13b-chat-hf,bad,0.43248279628065533,0.5675172037193446
Martyetal_2023,Exp_2,Deontic,92,Test,Block_B,Modal,Control_1,Good,Mia,Mia must pick a box with a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.3882700453757224,0.6117299546242776
Martyetal_2023,Exp_2,Deontic,93,Test,Block_B,Modal,Control_2,Good,Sam,Sam must pick a box with a yellow ball and a grey ball.,AB-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.39128963308493847,0.6087103669150615
Martyetal_2023,Exp_2,Deontic,94,Test,Block_B,Modal,Control_2,Bad,Sam,Sam must pick a box with a blue ball and a yellow ball.,AB-CD-C,a blue ball and a yellow ball,a grey ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.34897786290854943,0.6510221370914505
Martyetal_2023,Exp_2,Deontic,95,Test,Block_B,Modal,Control_2,Bad,Mia,Mia must pick a box with a grey ball and a green ball.,AB-CD-C,a blue ball and a yellow ball,a grey ball and a green ball,a blue ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.3933850186356973,0.6066149813643026
Martyetal_2023,Exp_2,Deontic,96,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a yellow ball or a grey ball.,A-CD-C,a yellow ball,a green ball,a green ball and a blue ball,yellow,grey,green,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.45362488385785327,0.5463751161421468
Martyetal_2023,Exp_2,Deontic,97,Test,Block_B,Modal,Control_1,Bad,Sam,Sam must pick a box with a grey ball.,A-CD-C,a yellow ball,a yellow and a green ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.38375676682059884,0.6162432331794011
Martyetal_2023,Exp_2,Deontic,98,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a grey ball or a blue ball.,A-AB-A,a grey ball and a blue ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.3207149160943554,0.6792850839056447
Martyetal_2023,Exp_2,Deontic,99,Test,Block_B,Modal,Test,Bad,Sam,Sam must pick a box with a blue ball or a green ball.,A-CD-C,a blue ball,a grey ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.439867647568545,0.5601323524314551
Martyetal_2023,Exp_2,Deontic,100,Test,Block_B,Modal,Control_3,Bad,Sam,Sam cannot pick a box with a green ball.,A-CD-A,a green ball,a green ball,a grey ball and a blue ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.47414417776649664,0.5258558222335034
Martyetal_2023,Exp_2,Deontic,101,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a grey ball or a yellow ball.,A-AB-AB,a grey ball and a yellow ball,a grey ball,a grey ball and a yellow ball,grey,yellow,green,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.4702500258997997,0.5297499741002002
Martyetal_2023,Exp_2,Deontic,102,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a blue ball.,A-AC-A,a green ball,a green ball,a green ball and a grey ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.403038082728573,0.596961917271427
Martyetal_2023,Exp_2,Deontic,103,Test,Block_B,Modal,Test,Bad,Sam,Sam must pick a box with a green ball or a grey ball.,A-CD-C,a blue ball and a yellow ball,a green ball,a blue ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.4170340425121584,0.5829659574878416
Martyetal_2023,Exp_2,Deontic,104,Test,Block_B,Modal,Control_4,Good,Mia,Mia cannot pick a box with a grey ball or a blue ball.,C-CD-C,a green ball,a green ball,a green ball and a yellow ball,grey,blue,green,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.3910570581299682,0.6089429418700317
Martyetal_2023,Exp_2,Deontic,105,Test,Block_B,Modal,Control_4,Good,Sam,Sam cannot pick a box with a yellow ball or a grey ball.,C-CD-C,a blue ball and a green ball,a blue ball,a blue ball,yellow,grey,blue,green,Bad,Good,Llama-2-13b-chat-hf,bad,0.29007505954906804,0.709924940450932
Martyetal_2023,Exp_2,Deontic,106,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a grey ball.,A-AC-A,a green ball and a blue ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.3107989648439914,0.6892010351560085
Martyetal_2023,Exp_2,Deontic,107,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a yellow ball or a green ball.,A-AB-A,a yellow ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.435541361400317,0.5644586385996829
Martyetal_2023,Exp_2,Deontic,108,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a blue ball.,C-CD-C,a green ball,a green ball and a yellow ball,a green ball,blue,grey,green,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.44251603703751474,0.5574839629624853
Martyetal_2023,Exp_2,Deontic,109,Test,Block_B,Modal,Test,Target_2,Sam,Sam must pick a box with a green ball or a yellow ball.,A-AC-AD,a green ball and a grey ball,a green ball and a blue ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.30069423923299443,0.6993057607670057
Martyetal_2023,Exp_2,Deontic,110,Test,Block_B,Modal,Control_4,Good,Sam,Sam cannot pick a box with a green ball or a grey ball.,C-CD-C,a yellow ball and a blue ball,a yellow ball,a yellow ball,green,grey,yellow,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.3929772725392964,0.6070227274607036
Martyetal_2023,Exp_2,Deontic,111,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a yellow ball or a green ball.,A-AB-AB,a yellow and a green ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-chat-hf,bad,0.3226326832135305,0.6773673167864694
Martyetal_2023,Exp_2,Deontic,112,Test,Block_B,Modal,Control_3,Bad,Mia,Mia cannot pick a box with a grey ball.,A-CD-A,a grey ball,a blue ball and a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-chat-hf,bad,0.47025002589979975,0.5297499741002003
Martyetal_2023,Exp_2,Deontic,9,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a yellow ball or a green ball.,A-CD-C,a grey ball and a blue ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.29992464345490544,0.7000753565450946
Martyetal_2023,Exp_2,Deontic,10,Test,Block_A,Nominal,Control_4,Bad,Sam,No box contains a green ball or a grey ball.,A-CD-A,a green ball,a yellow ball and a blue ball,a green ball,green,grey,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.334589441253186,0.665410558746814
Martyetal_2023,Exp_2,Deontic,11,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a yellow ball or a grey ball.,A-AB-B,a yellow ball,a yellow ball and a grey ball,a grey ball,yellow,grey,green,blue,Bad,Good,Llama-2-13b-hf,bad,0.31069438321455395,0.689305616785446
Martyetal_2023,Exp_2,Deontic,12,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a green ball or a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.3259495159352553,0.6740504840647447
Martyetal_2023,Exp_2,Deontic,13,Test,Block_A,Nominal,Test,Target_2,Sam,Every box contains a grey ball or a green ball.,A-AC-AC,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.2837814876000389,0.7162185123999611
Martyetal_2023,Exp_2,Deontic,14,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a green ball or a blue ball.,A-CD-C,a grey ball,a grey ball and a yellow ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2712516965968935,0.7287483034031064
Martyetal_2023,Exp_2,Deontic,15,Test,Block_A,Nominal,Control_2,Good,Mia,Every box contains a grey ball and a yellow ball.,AB-AB-AB,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,Llama-2-13b-hf,bad,0.32423539898095244,0.6757646010190476
Martyetal_2023,Exp_2,Deontic,16,Test,Block_A,Nominal,Control_4,Good,Mia,No box contains a blue ball or a yellow ball.,C-CD-C,a green ball,a green ball and a grey ball,a green ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.29259529901173903,0.707404700988261
Martyetal_2023,Exp_2,Deontic,17,Test,Block_A,Nominal,Control_2,Bad,Mia,Every box contains a grey ball and a green ball.,AB-CD-C,a grey ball and a green ball,a blue ball,a blue ball and a yellow ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2942149721629888,0.7057850278370112
Martyetal_2023,Exp_2,Deontic,18,Test,Block_A,Nominal,Control_3,Bad,Mia,No box contains a grey ball.,A-CD-A,a yellow ball and a blue ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.3276681957726452,0.6723318042273547
Martyetal_2023,Exp_2,Deontic,19,Test,Block_A,Nominal,Control_1,Good,Sam,Every box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.334589441253186,0.6654105587468141
Martyetal_2023,Exp_2,Deontic,20,Test,Block_A,Nominal,Control_2,Good,Sam,Every box contains a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,Llama-2-13b-hf,bad,0.34158249943831703,0.658417500561683
Martyetal_2023,Exp_2,Deontic,21,Test,Block_A,Nominal,Control_4,Bad,Mia,No box contains a blue ball or a green ball.,A-CD-A,a blue ball,a blue ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2806163741765605,0.7193836258234395
Martyetal_2023,Exp_2,Deontic,22,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a yellow ball or a green ball.,A-AC-AD,a yellow ball,a yellow ball and a grey ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,Llama-2-13b-hf,bad,0.28061637417656055,0.7193836258234395
Martyetal_2023,Exp_2,Deontic,23,Test,Block_A,Nominal,Test,Bad,Mia,Every box contains a green ball or a blue ball.,A-CD-C,a green ball,a grey ball and a yellow ball,a grey ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.27435137195862935,0.7256486280413705
Martyetal_2023,Exp_2,Deontic,24,Test,Block_A,Nominal,Test,Good,Sam,Every box contains a green ball or a grey ball.,A-AB-B,a grey ball,a green ball,a green ball and a grey ball,green,grey,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.33807712415000585,0.6619228758499942
Martyetal_2023,Exp_2,Deontic,25,Test,Block_A,Nominal,Control_1,Bad,Sam,Every box contains a blue ball.,A-CD-C,a blue ball,a yellow ball,a yellow ball and a grey ball,blue,green,yellow,grey,Bad,Good,Llama-2-13b-hf,bad,0.3319854637679127,0.6680145362320873
Martyetal_2023,Exp_2,Deontic,26,Test,Block_A,Nominal,Control_2,Good,Sam,Every box contains a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.40450755862059545,0.5954924413794045
Martyetal_2023,Exp_2,Deontic,27,Test,Block_A,Nominal,Control_4,Bad,Sam,No box contains a grey ball or a blue ball.,A-CD-A,a yellow and a green ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.2509128765094783,0.7490871234905216
Martyetal_2023,Exp_2,Deontic,28,Test,Block_A,Nominal,Test,Target_1,Mia,Every box contains a blue ball or a grey ball.,A-AB-A,a blue ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-13b-hf,bad,0.3276683008207139,0.672331699179286
Martyetal_2023,Exp_2,Deontic,29,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a green ball or a yellow ball.,A-AC-A,a green ball and a blue ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,Llama-2-13b-hf,bad,0.2531218139565015,0.7468781860434984
Martyetal_2023,Exp_2,Deontic,30,Test,Block_A,Nominal,Control_1,Bad,Sam,Every box contains a yellow ball.,A-CD-C,a grey ball,a grey ball and a blue ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.13523208079351784,0.8647679192064822
Martyetal_2023,Exp_2,Deontic,31,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a yellow ball or a green ball.,A-AC-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,Llama-2-13b-hf,bad,0.3293918253944376,0.6706081746055624
Martyetal_2023,Exp_2,Deontic,32,Test,Block_A,Nominal,Test,Bad,Mia,Every box contains a blue ball or a green ball.,A-CD-C,a yellow ball and a grey ball,a blue ball,a yellow ball,blue,green,yellow,grey,Bad,Good,Llama-2-13b-hf,bad,0.321672944167618,0.678327055832382
Martyetal_2023,Exp_2,Deontic,33,Test,Block_A,Nominal,Control_3,Bad,Sam,No box contains a grey ball.,A-CD-A,a grey ball,a green ball and a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,Llama-2-13b-hf,bad,0.32338010134203354,0.6766198986579665
Martyetal_2023,Exp_2,Deontic,34,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a grey ball or a green ball.,A-AB-B,a green ball,a grey ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.30404157406765453,0.6959584259323455
Martyetal_2023,Exp_2,Deontic,35,Test,Block_A,Nominal,Control_2,Bad,Mia,Every box contains a blue ball and a grey ball.,AB-CD-C,a yellow ball,a yellow and a green ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.19744438154513314,0.8025556184548668
Martyetal_2023,Exp_2,Deontic,36,Test,Block_A,Nominal,Control_4,Good,Mia,No box contains a blue ball or a yellow ball.,C-CD-C,a green ball,a green ball and a grey ball,a green ball,blue,yellow,green,grey,Bad,Good,Llama-2-13b-hf,bad,0.3242355034592274,0.6757644965407725
Martyetal_2023,Exp_2,Deontic,37,Test,Block_A,Nominal,Control_3,Good,Mia,No box contains a green ball.,C-CD-C,a grey ball and a yellow ball,a grey ball,a grey ball,green,blue,grey,yellow,Bad,Good,Llama-2-13b-hf,bad,0.3040416749665471,0.695958325033453
Martyetal_2023,Exp_2,Deontic,38,Test,Block_A,Nominal,Control_1,Good,Mia,Every box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-13b-hf,bad,0.31320966153619473,0.6867903384638052
Martyetal_2023,Exp_2,Deontic,39,Test,Block_A,Nominal,Control_3,Good,Sam,No box contains a grey ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,Llama-2-13b-hf,bad,0.2531218139565015,0.7468781860434985
Martyetal_2023,Exp_2,Deontic,40,Test,Block_A,Nominal,Control_2,Bad,Sam,Every box contains a green ball and a yellow ball.,AB-CD-C,a blue ball and a grey ball,a blue ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,Llama-2-13b-hf,bad,0.19498029186722812,0.8050197081327719
Martyetal_2023,Exp_2,Deontic,41,Test,Block_A,Nominal,Test,Target_1,Mia,Every box contains a grey ball or a blue ball.,A-AB-AB,a grey ball and a blue ball,a grey ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,Llama-2-13b-hf,bad,0.29340448203894964,0.7065955179610504
Martyetal_2023,Exp_2,Deontic,42,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a blue ball or a grey ball.,A-CD-C,a green ball and a yellow ball,a green ball,a blue ball,blue,grey,green,yellow,Bad,Good,Llama-2-13b-hf,bad,0.2974700422549851,0.7025299577450149
Martyetal_2023,Exp_2,Deontic,43,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a grey ball or a green ball.,A-AB-B,a grey ball,a grey ball and a green ball,a green ball,grey,green,blue,yellow,Bad,Good,Llama-2-13b-hf,bad,0.3259495159352553,0.6740504840647447
Martyetal_2023,Exp_2,Deontic,44,Test,Block_A,Nominal,Test,Target_1,Sam,Every box contains a yellow ball or a green ball.,A-AB-A,a yellow ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,Llama-2-13b-hf,bad,0.30652714667949077,0.6934728533205093
