Study,Experiment,Item_nr,Item_status,Negation,Polarity,Inference_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Martyetal_2022,Exp_6,62,Test,Low,Negative,DIST,Target,Mia,It is certain that either the mystery box does not contain a yellow ball or it does not contain a grey ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,19|17|13|18|1|3|20|23|22|11|4|2|24|9|21|12|8|6|16|7|10|14|5|15,-0.9897958040237428,-0.7241708040237427,-0.9897958040237428,-0.7241708040237427,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,63,Test,Low,Positive,SI,Target,Mia,It is possible that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,5|6|17|13|18|14|22|10|16|19|21|11|23|24|7|15|4|9|8|2|20|12|3|1,-0.7578079104423523,-1.117182970046997,-0.7578079104423523,-1.117182970046997,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,64,Test,Low,Positive,FC,Target,Mia,It is possible that either the mystery box contains a yellow ball or it contains a green ball.,A-C-A,a yellow ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,3|13|12|16|9|1|11|2|17|21|10|14|6|7|18|8|19|5|24|4|22|15|23|20,-0.8907224535942078,-0.7969724535942078,-0.8907224535942078,-0.7969724535942078,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,65,Test,Low,Positive,II,Bad,Sam,Either the mystery box contains a yellow ball or it contains a green ball.,D-C-D,a blue ball,a grey ball,a blue ball,yellow,green,grey,blue,Bad,Good,7|10|13|16|20|22|3|8|2|1|17|23|11|24|21|18|9|19|15|14|6|4|12|5,-0.9755905866622924,-0.7724655866622925,-0.9755905866622924,-0.7724655866622925,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,66,Test,Low,Negative,II,Good,Mia,Either the mystery box does not contain a green ball or it does not contain a yellow ball.,A-B-A,a green ball,a yellow ball,a green ball,green,yellow,grey,blue,Bad,Good,21|23|14|9|19|1|13|3|6|4|17|2|18|10|8|24|22|15|16|12|5|20|7|11,-1.114872932434082,-0.9586228728294371,-1.114872932434082,-0.9586228728294371,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,67,Test,Low,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a green ball,a grey ball,grey,blue,yellow,green,Bad,Good,19|5|6|9|2|16|15|4|13|20|18|7|14|10|3|17|21|11|24|23|1|8|22|12,-0.923917591571808,-0.7207925915718079,-0.923917591571808,-0.7207925915718079,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,68,Test,Low,Negative,II,Target,Sam,Either the mystery box does not contain a blue ball or it does not contain a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,5|13|24|18|17|10|7|19|16|20|2|14|9|8|3|22|11|1|21|12|23|4|6|15,-1.137402057647705,-0.6999020576477051,-1.137402057647705,-0.6999020576477051,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,69,Test,Low,Positive,SI,Target,Mia,It is possible that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,green,grey,Bad,Good,13|16|10|3|2|8|15|20|7|9|17|12|4|11|6|19|14|5|18|24|23|22|21|1,-0.4161437153816223,-1.5567686557769775,-0.4161437153816223,-1.5567686557769775,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,70,Test,Low,Negative,SI,Target,Mia,It is possible that the mystery box does not contain a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,grey,yellow,green,Bad,Good,11|12|16|10|22|20|2|5|14|21|4|3|13|18|8|24|9|7|1|23|17|6|19|15,-0.8374314904212952,-0.7280564904212952,-0.8374314904212952,-0.7280564904212952,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,71,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a yellow ball.,AB-AB-AB,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,20|9|23|18|1|17|5|4|13|6|2|22|24|14|7|11|8|10|12|19|21|3|16|15,-0.9673814177513124,-0.7486314177513123,-0.9673814177513124,-0.7486314177513123,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,72,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a blue ball or it does not contain a grey ball.,AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,2|5|13|18|20|4|14|9|17|16|24|21|15|7|11|12|23|3|10|8|19|22|1|6,-0.797359824180603,-0.875484824180603,-0.797359824180603,-0.875484824180603,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,73,Test,Low,Positive,SI,Bad,Mia,It is possible that the mystery box contains a grey ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,grey,blue,green,yellow,Bad,Good,11|24|20|21|7|16|3|22|17|23|18|14|12|9|4|2|6|5|13|8|10|19|1|15,-0.7516371011734009,-0.9391371011734008,-0.7516371011734009,-0.9391371011734008,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,74,Test,Low,Negative,DIST,Target,Sam,It is certain that either the mystery box does not contain a blue ball or it does not contain a grey ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,yellow,green,Bad,Good,15|8|12|24|7|1|19|22|13|21|10|6|17|23|18|3|4|16|11|5|20|9|14|2,-1.199161171913147,-0.839786171913147,-1.199161171913147,-0.839786171913147,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,75,Test,Low,Negative,DIST,Good,Sam,It is certain that either the mystery box does not contain a grey ball or it does not contain a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,green,blue,Bad,Good,24|8|16|6|15|13|23|2|20|18|10|9|5|1|22|11|17|14|12|3|19|21|7|4,-0.9776067733764648,-0.9307317733764648,-0.9776067733764648,-0.9307317733764648,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,76,Test,Low,Positive,SI,Good,Mia,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a green ball,a yellow ball,grey,blue,yellow,green,Bad,Good,14|7|19|13|11|20|23|22|6|17|16|21|2|5|1|12|24|9|4|8|3|15|18|10,-0.564179539680481,-1.142304539680481,-0.564179539680481,-1.142304539680481,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,77,Test,Low,Positive,FC,Good,Sam,It is possible that either the mystery box contains a yellow ball or it contains a grey ball.,A-C-B,a yellow ball,a green ball,a grey ball,yellow,grey,green,blue,Bad,Good,5|2|7|24|20|17|10|19|8|12|13|21|3|22|16|6|14|18|11|15|1|4|23|9,-0.8298341631889343,-0.8610841631889343,-0.8298341631889343,-0.8610841631889343,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,78,Test,Low,Negative,II,Good,Sam,Either the mystery box does not contain a grey ball or it does not contain a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,blue,green,Bad,Good,4|11|14|10|13|21|15|22|1|16|6|20|3|18|19|17|5|2|9|8|7|12|23|24,-0.786634087562561,-1.114759087562561,-0.786634087562561,-1.114759087562561,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,79,Test,Low,Positive,DIST,Good,Mia,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-AB-B,a blue ball,a blue ball and a grey ball,a grey ball,blue,grey,green,yellow,Bad,Good,18|23|6|15|5|1|12|9|19|13|22|8|14|10|2|17|11|24|16|21|7|3|20|4,-0.884270191192627,-0.978020191192627,-0.884270191192627,-0.978020191192627,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,80,Test,Low,Positive,SI,Good,Sam,It is possible that the mystery box contains a yellow ball.,A-D-C,a yellow ball,a blue ball,a grey ball,yellow,green,grey,blue,Bad,Good,9|17|13|24|12|6|20|21|22|19|23|1|7|14|2|4|18|15|5|3|11|8|10|16,-0.751959502696991,-0.970709502696991,-0.751959502696991,-0.970709502696991,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,81,Test,Low,Negative,FC,Target,Mia,It is possible that either the mystery box does not contain a blue ball or it does not contain a grey ball.,A-AB-A,a blue ball,a blue ball and a grey ball,a blue ball,blue,grey,green,yellow,Bad,Good,12|18|10|23|4|21|19|1|9|2|13|16|5|7|20|3|15|14|6|8|24|11|17|22,-0.7996681332588196,-0.8465431332588196,-0.7996681332588196,-0.8465431332588196,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,82,Test,Low,Positive,DIST,Good,Mia,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-AB-B,a blue ball,a blue ball and a grey ball,a grey ball,blue,grey,green,yellow,Bad,Good,15|2|12|21|9|18|10|8|16|7|13|4|23|24|3|19|6|5|11|14|17|22|1|20,-0.6976351141929626,-1.2445101737976074,-0.6976351141929626,-1.2445101737976074,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,83,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,16|6|2|4|11|9|21|10|14|19|24|15|20|5|1|3|23|12|18|7|13|22|8|17,-0.8595491647720337,-0.9064241647720336,-0.8595491647720337,-0.9064241647720336,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,84,Test,Low,Positive,II,Good,Mia,Either the mystery box contains a blue ball or it contains a green ball.,A-B-A,a blue ball,a green ball,a blue ball,blue,green,yellow,grey,Bad,Good,8|21|19|3|15|11|22|20|6|1|24|13|2|5|16|12|7|10|9|18|14|23|4|17,-0.5772199630737305,-1.1865949630737305,-0.5772199630737305,-1.1865949630737305,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,85,Test,Low,Positive,FC,Target,Sam,It is possible that either the mystery box contains a green ball or it contains a blue ball.,A-C-A,a green ball,a grey ball,a green ball,green,blue,grey,yellow,Bad,Good,10|18|5|14|12|9|19|7|24|13|21|20|3|22|11|16|15|17|8|4|6|2|1|23,-0.8386672139167786,-0.9167922139167786,-0.8386672139167786,-0.9167922139167786,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,86,Test,Low,Negative,DIST,Good,Sam,It is certain that either the mystery box does not contain a green ball or it does not contain a blue ball.,A-B-A,a green ball,a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,8|2|14|9|4|16|3|19|22|6|24|20|1|23|7|13|18|21|15|10|12|11|5|17,-0.7464845180511475,-1.1996095180511477,-0.7464845180511475,-1.1996095180511477,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,87,Test,Low,Positive,II,Bad,Sam,Either the mystery box contains a blue ball or it contains a grey ball.,D-C-D,a green ball,a yellow ball,a green ball,blue,grey,yellow,green,Bad,Good,22|6|20|4|18|17|7|2|13|14|11|9|16|21|15|10|3|23|5|1|24|19|8|12,-1.1625972986221311,-0.6938472986221313,-1.1625972986221311,-0.6938472986221313,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,88,Test,Low,Negative,FC,Target,Sam,It is possible that either the mystery box does not contain a blue ball or it does not contain a green ball.,A-AB-A,a blue ball,a blue ball and a green ball,a blue ball,blue,green,yellow,grey,Bad,Good,9|13|1|10|12|22|24|21|18|5|7|2|8|17|15|23|4|6|20|3|14|11|16|19,-1.0590513944625854,-0.6684263944625854,-1.0590513944625854,-0.6684263944625854,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,89,Test,Low,Positive,DIST,Bad,Sam,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-C-B,a blue ball,a green ball,a grey ball,blue,grey,green,yellow,Bad,Good,9|14|1|3|10|7|16|4|17|24|2|12|18|19|22|21|5|11|20|23|8|6|15|13,-1.0758978128433228,-0.6696478128433228,-1.0758978128433228,-0.6696478128433228,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,90,Test,Low,Negative,FC,Good,Mia,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,yellow,green,Bad,Good,16|6|8|3|4|13|9|24|14|15|2|23|10|20|17|22|12|1|18|11|19|7|5|21,-0.9463980197906494,-1.0401480197906494,-0.9463980197906494,-1.0401480197906494,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,91,Test,Low,Negative,II,Target,Sam,Either the mystery box does not contain a green ball or it does not contain a blue ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,grey,yellow,Bad,Good,6|24|17|20|19|14|22|3|12|10|2|8|9|11|4|23|18|7|15|5|1|13|16|21,-1.001009225845337,-0.7666342258453369,-1.001009225845337,-0.7666342258453369,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,92,Test,Low,Negative,FC,Good,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,yellow,green,Bad,Good,16|2|14|4|19|10|12|9|21|24|18|6|11|8|15|3|23|20|1|5|17|13|7|22,-0.6762698888778687,-1.1450198888778689,-0.6762698888778687,-1.1450198888778689,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,93,Test,Low,Negative,SI,Target,Mia,It is possible that the mystery box does not contain a blue ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,blue,grey,green,yellow,Bad,Good,16|3|13|21|12|11|24|8|17|19|20|5|18|22|14|6|10|7|4|1|9|2|15|23,-0.6463178396224976,-1.0369428396224976,-0.6463178396224976,-1.0369428396224976,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,94,Test,Low,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a green ball.,A-D-A,a green ball,a grey ball,a green ball,green,yellow,blue,grey,Bad,Good,19|2|6|17|10|3|5|15|20|11|8|12|13|21|16|7|18|9|24|14|22|23|1|4,-0.9926196336746216,-0.7113696336746216,-0.9926196336746216,-0.7113696336746216,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,95,Test,Low,Negative,DIST,Bad,Mia,It is certain that either the mystery box does not contain a blue ball or it does not contain a green ball.,A-AB-B,a blue ball,a blue ball and a green ball,a green ball,blue,green,yellow,grey,Bad,Good,21|2|3|8|9|4|12|23|16|19|13|5|10|18|17|24|11|1|7|15|6|14|22|20,-0.9303411245346068,-0.8990911245346069,-0.9303411245346068,-0.8990911245346069,Llama-2-70b-hf,bad
Martyetal_2022,Exp_6,96,Test,Low,Negative,FC,Good,Sam,It is possible that either the mystery box does not contain a green ball or it does not contain a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,12|15|8|21|13|7|24|23|22|11|19|5|10|6|14|16|20|9|2|17|18|1|3|4,-0.7464199662208557,-0.9495449662208556,-0.7464199662208557,-0.9495449662208556,Llama-2-70b-hf,good
Martyetal_2022,Exp_6,25,Test,Low,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,6|23|5|10|1|15|7|16|3|8|18|12|11|17|21|20|4|9|13|22|14|24|2|19,-25.1738338470459,-24.4257869720459,-25.1738338470459,-24.4257869720459,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,26,Test,Low,Positive,FC,Good,Sam,It is possible that either the mystery box contains a green ball or it contains a yellow ball.,A-C-B,a green ball,a grey ball,a yellow ball,green,yellow,grey,blue,Bad,Good,12|22|10|20|16|9|18|15|21|17|8|11|19|7|3|23|5|2|1|13|4|6|14|24,-25.4602108001709,-25.0107479095459,-25.4602108001709,-25.0107479095459,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,27,Test,Low,Positive,SI,Good,Mia,It is possible that the mystery box contains a green ball.,A-D-C,a green ball,a grey ball,a blue ball,green,yellow,blue,grey,Bad,Good,11|10|14|22|4|9|15|1|18|13|20|8|2|17|6|24|19|16|12|23|7|21|5|3,-25.298343658447266,-25.375003814697266,-25.298343658447266,-25.375003814697266,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,28,Test,Low,Positive,DIST,Bad,Sam,It is certain that either the mystery box contains a green ball or it contains a yellow ball.,A-C-B,a green ball,a grey ball,a yellow ball,green,yellow,grey,blue,Bad,Good,22|17|4|18|21|11|1|3|14|23|15|19|10|24|16|12|13|2|20|6|8|9|7|5,-25.6969051361084,-25.4101619720459,-25.6969051361084,-25.4101619720459,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,29,Test,Low,Positive,FC,Bad,Sam,It is possible that either the mystery box contains a grey ball or it contains a blue ball.,D-C-D,a green ball,a yellow ball,a green ball,grey,blue,yellow,green,Bad,Good,24|1|17|21|2|15|14|9|18|10|3|6|8|13|22|4|5|7|20|11|23|16|19|12,-25.500492095947266,-25.165042877197266,-25.500492095947266,-25.165042877197266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,30,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a green ball or it contains a blue ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,yellow,grey,Bad,Good,23|8|18|2|9|14|17|7|16|10|22|21|20|11|3|4|12|1|24|13|19|6|5|15,-25.833560943603516,-25.897220611572266,-25.833560943603516,-25.897220611572266,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,31,Test,Low,Negative,DIST,Bad,Sam,It is certain that either the mystery box does not contain a blue ball or it does not contain a yellow ball.,A-AB-B,a blue ball,a blue ball and a yellow ball,a yellow ball,blue,yellow,green,grey,Bad,Good,4|15|19|17|7|21|6|16|3|11|5|10|8|23|12|2|13|20|18|24|14|1|22|9,-25.146244049072266,-25.252689361572266,-25.146244049072266,-25.252689361572266,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,32,Test,Low,Negative,DIST,Good,Mia,It is certain that either the mystery box does not contain a green ball or it does not contain a blue ball.,A-B-A,a green ball,a blue ball,a green ball,green,blue,yellow,grey,Bad,Good,4|8|24|11|7|9|13|22|23|15|10|18|1|6|14|2|21|19|16|5|12|17|3|20,-25.4779109954834,-25.58222007751465,-25.4779109954834,-25.58222007751465,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,33,Test,Low,Positive,FC,Bad,Sam,It is possible that either the mystery box contains a blue ball or it contains a yellow ball.,D-C-D,a grey ball,a green ball,a grey ball,blue,yellow,green,grey,Bad,Good,12|20|3|7|4|6|13|11|18|9|19|15|8|21|24|17|16|22|5|1|10|23|14|2,-25.606937408447266,-25.331058502197266,-25.606937408447266,-25.331058502197266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,34,Test,Low,Negative,II,Good,Mia,Either the mystery box does not contain a grey ball or it does not contain a green ball.,A-B-A,a grey ball,a green ball,a grey ball,grey,green,yellow,blue,Bad,Good,18|24|4|19|9|6|17|10|23|14|13|2|20|21|1|5|3|7|11|22|12|8|15|16,-25.676273345947266,-25.187992095947266,-25.676273345947266,-25.187992095947266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,35,Test,Low,Positive,DIST,Target,Mia,It is certain that either the mystery box contains a yellow ball or it contains a blue ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,green,grey,Bad,Good,9|4|17|13|8|22|21|1|23|15|14|20|3|19|10|6|24|16|5|12|7|11|2|18,-25.710208892822266,-25.411624908447266,-25.710208892822266,-25.411624908447266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,36,Test,Low,Negative,DIST,Target,Sam,It is certain that either the mystery box does not contain a yellow ball or it does not contain a green ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,15|18|1|17|4|5|13|11|22|24|10|2|3|20|12|6|8|23|19|14|7|16|9|21,-25.575687408447266,-24.981937408447266,-25.575687408447266,-24.981937408447266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,37,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a blue ball or it contains a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,6|13|20|7|17|2|3|22|19|24|12|4|9|11|8|10|1|15|14|18|16|21|5|23,-25.3933162689209,-25.5454158782959,-25.3933162689209,-25.5454158782959,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,38,Test,Low,Positive,SI,Bad,Sam,It is possible that the mystery box contains a yellow ball.,D-D-D,a blue ball,a blue ball,a blue ball,yellow,green,grey,blue,Bad,Good,9|14|15|20|23|24|3|17|22|18|5|8|12|2|13|6|19|11|1|4|10|7|21|16,-25.193851470947266,-24.674808502197266,-25.193851470947266,-24.674808502197266,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,39,Test,Low,Negative,II,Bad,Mia,Either the mystery box does not contain a green ball or it does not contain a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,grey,yellow,Bad,Good,22|23|3|10|6|15|20|12|17|19|18|7|14|24|4|5|21|11|8|16|9|1|13|2,-24.8701229095459,-24.6635799407959,-24.8701229095459,-24.6635799407959,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,40,Test,Low,Positive,SI,Bad,Sam,It is possible that the mystery box contains a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,grey,yellow,green,Bad,Good,2|14|15|22|7|5|23|20|1|6|24|13|18|17|19|12|3|8|21|4|16|11|9|10,-24.9011287689209,-24.9543514251709,-24.9011287689209,-24.9543514251709,Llama-2-7b-chat-hf,good
Martyetal_2022,Exp_6,41,Test,Low,Positive,DIST,Target,Mia,It is certain that either the mystery box contains a blue ball or it contains a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,21|18|14|10|15|19|1|11|23|13|24|20|17|6|4|3|8|7|2|12|16|9|5|22,-25.67168235778809,-25.4216365814209,-25.67168235778809,-25.4216365814209,Llama-2-7b-chat-hf,bad
Martyetal_2022,Exp_6,42,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a green ball or it contains a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,13|21|7|3|2|15|1|8|4|17|9|24|10|6|19|5|23|12|14|16|11|18|22|20,-25.1328182220459,-25.1845760345459,-25.1328182220459,-25.1845760345459,Llama-2-7b-chat-hf,good
